contig,length,min.dist.to.plasmid.reference,circular,backbone_func,type,cluster,isolate,genus,species,source_paper,donor,n_cluster,identification_source,PPR_Meta,PlasForest
WMQT01000129.1,5296,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713385.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMQU01000050.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713405.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMQV01000059.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713425.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,plasmid,Chromosome
WMQX01000105.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713445.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMQW01000057.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713455.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMQY01000134.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713465.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,plasmid,Chromosome
WMQZ01000089.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713505.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRA01000113.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713515.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRD01000126.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713545.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRB01000053.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713555.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRC01000042.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713565.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRF01000107.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713595.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRE01000120.1,5296,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713625.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRI01000044.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713645.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRH01000050.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713655.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRG01000115.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713685.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRJ01000089.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713705.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRK01000050.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713725.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRL01000046.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713745.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRM01000045.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713765.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRN01000095.1,5296,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713785.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRO01000066.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713805.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRP01000084.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713815.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRQ01000054.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713835.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRR01000068.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713865.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRS01000151.1,5235,0.315273,FALSE,TRUE,mob,clstr_2742,GCA_009713875.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRV01000045.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713905.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRT01000163.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713915.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRU01000061.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713925.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRW01000048.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713965.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRX01000046.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009713985.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRZ01000048.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714005.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMRY01000119.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714015.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSA01000139.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714025.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSB01000117.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714065.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSC01000144.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714075.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSF01000113.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714105.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSD01000145.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714125.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSE01000054.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714145.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSG01000044.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714165.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSH01000049.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714175.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSI01000085.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714205.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSJ01000076.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714225.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSK01000069.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714245.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSM01000045.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714265.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSL01000058.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714275.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSN01000043.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714305.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSO01000046.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714315.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSP01000180.1,5266,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714345.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSS01000151.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714355.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSQ01000130.1,5260,0.315273,FALSE,TRUE,mob,clstr_2742,GCA_009714365.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSR01000070.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714375.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMST01000087.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714425.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSW01000046.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714445.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSV01000131.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714465.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSX01000048.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714475.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSU01000052.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714505.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSY01000049.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714515.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMSZ01000126.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714545.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTA01000051.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714555.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTB01000044.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714585.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTD01000045.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714605.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTC01000072.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714615.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTE01000057.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714645.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTG01000050.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714665.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTF01000046.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714675.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTH01000046.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714695.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTI01000047.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714715.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTJ01000051.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714745.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
WMTK01000042.1,5306,0.315273,TRUE,TRUE,mob,clstr_2742,GCA_009714765.1,Turicibacter,Turicibacter sanguinis,MIT,am,88,pfam,phage,Chromosome
VWLE01000544.1,4054,0.00129702,FALSE,TRUE,mob,clstr_484,GCA_008566035.1,Bacteroides,Bacteroides ovatus,MIT,bq,88,mash,plasmid,Plasmid
VWKX01000264.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_008566155.1,Bacteroides,Bacteroides ovatus,MIT,bf,88,mash,plasmid,Plasmid
VWKL01000101.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_008566415.1,Bacteroides,Bacteroides ovatus,MIT,ao,88,mash,plasmid,Plasmid
VWFP01000060.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_008568815.1,Bacteroides,Bacteroides ovatus,MIT,af,88,mash,plasmid,Plasmid
VWBQ01000045.1,3118,0.00796745,FALSE,TRUE,mob,clstr_484,GCA_008570805.1,Bacteroides,Bacteroides fragilis,MIT,af,88,mash,plasmid,Plasmid
WCUA01000058.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009020455.1,Bacteroides,Bacteroides uniformis,MIT,bf,88,mash,plasmid,Plasmid
WCRZ01000244.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009021495.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,bk,88,mash,plasmid,Plasmid
WCRY01000079.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009021505.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,bk,88,mash,plasmid,Plasmid
WCKV01000214.1,3974,0.00347996,FALSE,TRUE,mob,clstr_484,GCA_009025245.1,Bacteroides,Bacteroides salyersiae,MIT,bk,88,mash,plasmid,Plasmid
WCKU01000183.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009025795.1,Bacteroides,Bacteroides salyersiae,MIT,bk,88,mash,plasmid,Plasmid
WDES01000124.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009093695.1,Bacteroides,Bacteroides xylanisolvens,MIT,cx,88,mash,plasmid,Plasmid
WDEK01000115.1,4088,0.00129702,FALSE,TRUE,mob,clstr_484,GCA_009095545.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,88,mash,plasmid,Plasmid
WDBI01000083.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009101865.1,Bacteroides,Bacteroides vulgatus,MIT,bq,88,mash,plasmid,Plasmid
WDEG01000113.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009102015.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,88,mash,plasmid,Plasmid
WDEF01000117.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009102025.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,88,mash,plasmid,Plasmid
WDEH01000116.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009102045.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,88,mash,plasmid,Plasmid
WDEE01000126.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009102075.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,88,mash,plasmid,Plasmid
WECR01000043.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009153515.1,Bifidobacterium,Bifidobacterium longum,MIT,cx,88,mash,plasmid,Plasmid
WKSG01000072.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680475.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRE01000106.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680495.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSI01000069.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680505.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSJ01000071.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680555.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSK01000069.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680575.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSL01000069.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680585.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSM01000075.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680595.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSN01000072.1,4191,0.00101565,FALSE,TRUE,mob,clstr_484,GCA_009680605.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Chromosome
WKSO01000068.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680655.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSQ01000072.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680675.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSR01000069.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680685.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSP01000096.1,4518,0.00127124,FALSE,TRUE,mob,clstr_484,GCA_009680715.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKST01000070.1,4191,0.00101565,FALSE,TRUE,mob,clstr_484,GCA_009680725.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Chromosome
WKSS01000081.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680755.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSU01000071.1,4191,0.00101565,FALSE,TRUE,mob,clstr_484,GCA_009680785.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Chromosome
WKTK01000394.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680815.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSW01000070.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680825.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTP01000322.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009680855.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRF01000107.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683215.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRH01000076.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683225.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRG01000068.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683245.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRJ01000075.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683265.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRI01000100.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683285.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRL01000068.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683315.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRM01000195.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683325.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRK01000120.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683345.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRN01000327.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683355.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRO01000071.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683395.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRP01000188.1,4625,0.00115147,TRUE,TRUE,mob,clstr_484,GCA_009683405.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Chromosome
WKRR01000216.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683435.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRQ01000329.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683445.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRS01000130.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683465.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRT01000091.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683475.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRU01000341.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683515.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRV01000113.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683535.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRX01000071.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683555.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRW01000067.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683575.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRY01000068.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683585.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSA01000070.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683595.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKRZ01000070.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683605.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSB01000071.1,4734,0.00139189,FALSE,TRUE,mob,clstr_484,GCA_009683655.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Chromosome
WKSD01000075.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683675.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSE01000101.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683685.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSF01000067.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683695.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSC01000077.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683705.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSH01000069.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683755.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSZ01000069.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683775.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTB01000080.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683795.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSX01000075.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683805.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKSY01000087.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683815.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTA01000075.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683835.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTF01000072.1,4191,0.00101565,FALSE,TRUE,mob,clstr_484,GCA_009683895.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Chromosome
WKTD01000189.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683905.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTE01000074.1,4191,0.00101565,FALSE,TRUE,mob,clstr_484,GCA_009683915.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Chromosome
WKTG01000101.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009683925.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTH01000078.1,4191,0.00101565,FALSE,TRUE,mob,clstr_484,GCA_009683975.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Chromosome
WKTI01000594.1,4091,0.00108342,FALSE,TRUE,mob,clstr_484,GCA_009683995.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTL01000080.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684005.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTM01000083.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684015.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTN01000088.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684025.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTJ01000131.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684035.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTO01000135.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684095.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTR01000270.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684105.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKTS01000067.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684135.1,Escherichia,Escherichia coli,MIT,cx,88,mash,plasmid,Plasmid
WKVW01000110.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684205.1,Escherichia,Escherichia coli,MIT,bf,88,mash,plasmid,Plasmid
WKVV01000109.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684225.1,Escherichia,Escherichia coli,MIT,bf,88,mash,plasmid,Plasmid
WKVZ01000272.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684235.1,Escherichia,Escherichia coli,MIT,bf,88,mash,plasmid,Plasmid
WKVU01000141.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009684275.1,Escherichia,Escherichia coli,MIT,bf,88,mash,plasmid,Plasmid
WKVX01000104.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009697405.1,Escherichia,Escherichia coli,MIT,bf,88,mash,plasmid,Plasmid
WKVY01000136.1,4159,0.0010072,TRUE,TRUE,mob,clstr_484,GCA_009697425.1,Escherichia,Escherichia coli,MIT,bf,88,mash,plasmid,Plasmid
VWJD01000070.1,5220,0.0844867,TRUE,FALSE,no,clstr_344,GCA_008567105.1,Bacteroides,Bacteroides ovatus,MIT,am,81,mash,chromosome,Chromosome
